"_","Id","Name","AccountId","IsClosed","IsWon","Type","Industry__c","CloseDate","StageName","Lost_Reason__c","Lost_to_Competitor__c","With_Competitor__c","Won_Loss_Detail__c","Total_MRR__c"
"[Opportunity]","0060h000018OjFCAA0","Weidner Apartment Homes - 10/2019","001E000000ekTALIA2","true","false","New Business","Multi-Family","2019-10-01","Closed Lost","Stayed with Competitor","","Binary Fountain","Nyssa got back to me - they stayed with BF because they integrate with Yardi, the team is already trained on them (which was a huge challenge), and they came back with a super cheap offer. I tried to counter offer and the price didn't overcome 2 objection","4940"
"[Opportunity]","0060h000018Ocl4AAC","Data Recognition Corporation - 7/2019","001E000001RB9ajIAD","true","false","New Business","Agency","2019-07-22","Closed Lost","Stayed with Competitor","","Reputation.com","The client (Subaru) has the direct relationship with Rep.com and she did not know details of the contract.  She said the word cloud is crucial for the client and we agreed to revisit once our Sentiment updates are released.","3000"
"[Opportunity]","0060h000019CA19AAG","Century 21 - 9/2019","001E000001cEQ4uIAG","true","false","New Business","Real Estate","2019-09-25","Closed Lost","Delayed Opportunity","","","I spoke with Enrique and this is the last thing on their priority list - they are building out an entirely new internal system and CMS - nice guy but very forthcoming that they wouldn't be looking to bring on any outside vendor until 2021 - closing this out and nurturing.","27600"
"[Opportunity]","0060h000019CAfNAAW","Bright Altitude - 8/2019","0010h00001bkrM1AAI","true","false","New Business","Professional Services","2019-08-26","Closed Lost","Customer Stopped Responding","","","tried reaching out numerous times and customer stopped responding","1500"
"[Opportunity]","0060h000019Dsg3AAC","FinMkt, Inc. - New Business","0010h00001bmiOXAAY","false","false","New Business","Financial Services","2019-12-02","Assessing","","","","","3000"
"[Opportunity]","0060h000018OmdEAAS","Crestline Hotels & Resorts, Inc. - 9/2019","001E000000gJoZTIA0","true","false","New Business","Hospitality","2019-09-25","Closed Lost","Lost to Competitor","Unnamed Competitor","New Brand Analytics","Lost to a competitor - she wouldn't tell us who we were competing against - she gave me a little feedback - the pricing was also a factor. 

Our executive team, my counterpart, and I liked the more robust reporting and tracking capabilities we got with another vendor due to the number of hotels we have. It was also slightly cheaper. Thanks for following up!","3680"
"[Opportunity]","0060h000019C77CAAS","RAPP - New Business","0010L00001j9YQ3QAM","false","false","New Business","Agency","2019-10-25","Assessing","","","","","1500"
"[Opportunity]","0060h000019CFRUAA4","Performance Radiator - 8/2019","001E000001EqEzeIAF","true","false","New Business","Retail","2019-08-13","Closed Lost","Customer Stopped Responding","","Other","wade went dark after first meeting. have not returned calls or emails- he did let me know they wouldn't be open to budgeting for something like chatmeter rn, it didn't ""fit the model"" of their business. they're mostly b2b, selling radiator/parts to auto shops.","1500"
"[Opportunity]","0060h000019DuG5AAK","Healthcare Trust of America  Inc - 10/2019","0010L00001mushNQAQ","true","false","New Business","Multi-Family","2019-10-10","Closed Lost","Didn't See Value","","","Team does not see value in Local SEO at this time.","1550"
"[Opportunity]","0060h00001AmZ48AAF","Imagine Reporting - New Business","0010h00001bnUThAAM","false","false","New Business","Professional Services","2019-12-10","Prospecting","","","","","2304"
"[Opportunity]","0060h000019CF2VAAW","Coast Hotels & Resorts - New Business","001E000000qJhb3IAC","false","false","New Business","Hospitality","2019-12-30","Assessing","","","","","2250"
"[Opportunity]","0060h000019CLYDAA4","Influence Network - 8/2019","0010h00001bkyVsAAI","true","false","New Business","Agency","2019-08-20","Closed Lost","Delayed Opportunity","","","SW Bob- the client they had us in mind for pulled out.. 

He does not currently have any clients that he could foresee upselling our services other than our mutual client- asked me to reach out first week in october to reconnect and discuss gameplan for 2020. All of his renewals are in beginning of the year. 

Sending over yext comparison- a lot of his clients use Yext.","3000"
"[Opportunity]","0060h000019CHkWAAW","U-Haul International, Inc. - 8/2019","001E000000VKHNLIA5","true","false","New Business","Local Services","2019-08-19","Closed Lost","Other (Explain)","","Yext","was bs, was just trying to get a quote for leverage with their current vendor, never responded after i asked to have an nda signed","12000"
"[Opportunity]","0060h000019CIGBAA4","Cruise America - 8/2019","001E000001ewfV0IAI","true","false","New Business","Local Services","2019-08-01","Closed Lost","Reseller Customer","","VenueLabs","They are currently working with Webimax.","4224"
"[Opportunity]","0060h000018OavGAAS","RPM Pizza, LLC dominoes - 7/2019","001E000000qJiKlIAK","true","false","New Business","Restaurant","2019-07-15","Closed Lost","Delayed Opportunity","","","Not a priority for the team at this time. See Local SEO as an action they will take down the road, but didn't have a specific timeline in mind. Said we can keep in touch.","5728"
"[Opportunity]","0060h000019CILBAA4","Parkland Fuel Canada - 9/2019","0010h00001bksMbAAI","true","false","New Business","Retail","2019-09-04","Closed Lost","Locked in Contract","","","Locked in with DAC and happy for now - Wants follow up end of Oct to see what is happening with their auto renewal that runs out in the first couple months of 2020","18900"
"[Opportunity]","0060h000019CIjYAAW","Powerhouse Gym International, Inc. - New Business","001E000000qJiH0IAK","false","false","New Business","Local Services","2019-10-25","Validating","","","","","4704"
"[Opportunity]","0060h000019CLbWAAW","Hydradyne - New Business","0010h00001ZpXUXAA3","false","false","New Business","Automotive","2020-01-01","Assessing","","","Yext","","1500"
"[Opportunity]","0060h000018OsRxAAK","Pokeworks - New Business","0010h00001awk2iAAA","false","false","New Business","","2019-10-31","Validating","","","","","2000"
"[Opportunity]","0060h000018Os3pAAC","Mister Transmission (International) - New Business","001E000001hPBYDIA4","false","false","New Business","Automotive","2019-10-31","Assessing","","","Other","","1824"
"[Opportunity]","0060h000018OigQAAS","Volunteers of America Inc - 8/2019","001E000000qJieZIAS","true","false","New Business","Healthcare","2019-08-12","Closed Lost","Champion Left - New Main Contact","","","contact left company - cannot get in touch with corporate to reconnect","2560"
"[Opportunity]","0060h000019CFRtAAO","Goodwill Industries Of Greater Grand Rapids - 8/2019","001E000001Ep6a4IAB","true","false","New Business","Other","2019-08-13","Closed Lost","Budget","","","Do not have budget to outsource at the moment.","1000"
"[Opportunity]","0060h000018OqkSAAS","ICCU - 10/2019","001E000001fqVSpIAM","true","false","New Business","Financial Services","2019-10-11","Closed Lost","Customer Changed Priorities","","","Review Generation is their top priority and so we are now out of the running.","1650"
"[Opportunity]","0060h000019CIVbAAO","Brookshire's Food & Pharmacy - New Business","001E000000qJhVKIA0","true","true","New Business","Retail","2019-08-28","Closed Won","Product Feature: All-In-One Dash","","VenueLabs","This was a BDR sourced by Cam - Really good meeting with Michelle and her team - 3 other people were on the call that all handled some aspect of CX and social media - they currently 178 grocery stores across 4 brands - not mention their pharmacies and gas stations that all have their own GMB accounts - they have close a total of 600 locations - They are looking to make decision in the next 60 days - they are truly looking for a long term partner and they love that we are working with SavALot and Stater Bros. - they have a huge pain around LLM and would want us to help them with that - reputation management is now a priority - they don't respond to reviews because they just simply don't have the bandwidth - they have been looking at few companies and some smaller agencies - I asked outright where we stood - upper echelon - they are looking to narrow it down to two vendors over the next few weeks.

After about 2 weeks as they went to through their vetting process and narrowing it down to two finalists, we got the email to set up another high-level demonstration for their signer - demo went great - Tracy was also great here as she helped explain how we do listings - after another week of waiting we were awarded the business - From here we went into the legal process - we also extended promotional pricing for another two weeks to accommodate - after a few rounds of redlines we landed on terms - unfortunately the signer on the second to last day was fired so we now had to scramble to get a signature - Michelle our champion pushed really hard to get this signed but it had to be looked at by the new CMO - finally we had to say if it wasn't signed today promotional pricing was no longer valid and sent them an updated contract - Michelle came through and got us a signature.","8730"
"[Opportunity]","0060h000019CLiIAAW","GoSite - 10/2019","0010h00001Xn7RbAAJ","true","false","New Business","Agency","2019-10-16","Closed Lost","Stayed with Competitor","","","using yext, they also do review generation , no recent contact","1500"
"[Opportunity]","0060h000018OrqqAAC","Maine Health - 7/2019","001E000001EqFTfIAN","true","false","New Business","Healthcare","2019-07-26","Closed Lost","Budget","","","No budget until next budgeting cycle in March 2020 for the budget that starts Oct 2020","1984"
"[Opportunity]","0060h000018OZMOAA4","Shakeys Pizza Parlor - New Business","001E000000qJiNBIA0","false","false","New Business","Restaurant","2019-11-30","Negotiating","","","Sprinklr","","1792"
"[Opportunity]","0060h000018OYc2AAG","Jimmy Johns Gourmet Sandwiches - 8/2019","001E000000qJhxuIAC","true","false","New Business","Restaurant","2019-08-26","Closed Lost","Delayed Opportunity","","","Took Tim through the platform and were scheduled to do an ROI study but came back to us and said they were already covered in this area and then went dark. We should have Jef go after this.","28896"
"[Opportunity]","0060h000018Oh1KAAS","Goodwill Industries Of Central Florida - New Business","001E000001Ep6X5IAJ","false","false","New Business","Retail","2019-11-29","Validating","","","","","1920"
"[Opportunity]","0060h000019CnFzAAK","Francesca's Restaurant Group - 8/2019","001E000000qJhlxIAC","true","false","New Business","Restaurant","2019-08-22","Closed Lost","No Show","","","","1650"
"[Opportunity]","0060h000019D54JAAS","Hollywood Feed - 9/2019","0010L00001m5NHBQA2","true","false","New Business","Retail","2019-09-18","Closed Lost","Stayed with Competitor","","","Received email that they are not going to entertain the idea of making a switch from yext until they give more time for yext to work/more time to use the tools they invested in. Called to challenge her but was not able to get her on a call. Will reach back out in 2 months to revisit.","3200"
"[Opportunity]","0060h000019DaqEAAS","FirstBank Holding Company - New Business","001E000001cEPhTIAW","false","false","New Business","Financial Services","2019-11-19","Assessing","","","","","3840"
"[Opportunity]","0060h000019DVMeAAO","Reply.it - New Business","0010h00001bmJk3AAE","false","false","New Business","Agency","2019-11-16","Prospecting","","","","","3000"
"[Opportunity]","0060h000019CzYKAA0","LAZ Parking - New Business","001E000001EqFwjIAF","false","false","New Business","Local Services","2019-10-21","Confirming","","","","","24000"
"[Opportunity]","0060h000019DPyfAAG","Allied Physicians of Michiana-","0010h00001bm9L6AAI","false","false","New Business","Healthcare","2019-11-29","Validating","","","","","2100"
"[Opportunity]","0060h000019CzWTAA0","Canadian Orthodontic Partners - New Business","0010h00001blJWmAAM","false","false","New Business","Healthcare","2019-12-23","Assessing","","","","","2250"
"[Opportunity]","0060h000019DVHtAAO","Clifford Fuel/Cliff's Local Market - New Business","0010L00001owfoZQAQ","false","false","New Business","Retail","2019-11-16","Assessing","","","","","1050"
"[Opportunity]","0060h000019CotwAAC","Star Buffet - 10/2019","001E000000qJiPdIAK","true","false","New Business","Restaurant","2019-10-14","Closed Lost","Customer Changed Priorities","","","Spoke with Calvin and he hasn't even spoke to his CEO about this - suggested we close it out the opp and try back in few months.","1400"
"[Opportunity]","0060h000019CWTdAAO","CapitalSpring (Franchise Lending Group) - 8/2019","0010L00001ooBciQAE","true","false","New Business","Financial Services","2019-08-09","Closed Lost","Delayed Opportunity","","","Would use us to audit potential franchise group purchases during diligence, and aren't sure when they will do that. Should keep in touch, but no opty at this time.","3200"
"[Opportunity]","0060h000019DaJSAA0","D.R. Horton - New Business","0010h00001Xo5RNAAZ","false","false","New Business","Real Estate","2019-11-19","Validating","","","","","12000"
"[Opportunity]","0060h000019DdWUAA0","The North West Company, Inc. - New Business","001E000000qJib8IAC","false","false","New Business","Retail","2019-11-22","Validating","","","","","4800"
"[Opportunity]","0060h000019CPJ6AAO","Kaiser Permanente, Inc. - 8/2019","001E000000qJhzSIAS","true","false","New Business","Healthcare","2019-08-21","Closed Lost","Locked in Contract","","Reputation.com","Locked into a contract with Rep.com until late 2020","12000"
"[Opportunity]","0060h000019CdEnAAK","DHRHealth - 8/2019","0010h00001awFJoAAM","true","false","New Business","Healthcare","2019-08-23","Closed Lost","Didn't See Value","","SweetIQ","They aren't looking to expand Local SEO management for more than 10 locations and to make any changes.","1000"
"[Opportunity]","0060h000019CwjMAAS","Gentle Dental Careers - 8/2019","001E000001gQXAdIAO","true","false","New Business","Healthcare","2019-08-22","Closed Lost","Didn't See Value","","Reputation.com","not interested in switching vendors, seeing a demo , etc.","6400"
"[Opportunity]","0060h000019CWVeAAO","Dunlap & Magee Property Management Inc - New Business","001E000000gK4KiIAK","false","false","New Business","Multi-Family","2019-11-29","Confirming","","","","","2080"
"[Opportunity]","0060h000019DVLbAAO","360 Agency - New Business","0010L00001m5MHCQA2","false","false","New Business","Agency","2019-10-25","Negotiating","","","","","1500"
"[Opportunity]","0060h000019DX2QAAW","Higginbotham Brothers Company - 9/2019","0010h00001ZKe9KAAT","true","false","New Business","Retail","2019-09-26","Closed Lost","Stayed with Competitor","","Reputation.com","Keith is old school and doesn't want to change platforms after getting his team onboard. He will not change this year, but might be open to next year.","1950"
"[Opportunity]","0060h000019ChdeAAC","CVS Caremark Corporation - New Business","001E000000mswlSIAQ","false","false","New Business","Retail","2020-10-07","Assessing","","","","","28800"
"[Opportunity]","0060h000019DJQaAAO","Spec's Wines Spirits & Finer Foods - New Business","001E000001Ep6ZWIAZ","false","false","New Business","Retail","2019-11-05","Assessing","","","","","6400"
"[Opportunity]","0060h000019DdTfAAK","First Bank & Trust - New Business","001E000001cEPhQIAW","false","false","New Business","Financial Services","2019-11-22","Prospecting","","","","","1050"
"[Opportunity]","0060h000019DPXjAAO","Costa Vida Management - 9/2019","001E000000qJhcNIAS","true","false","New Business","Restaurant","2019-09-16","Closed Lost","Locked in Contract","","Yext","Currently just signed a 3 year agreement with Yext for reputation and llm","3200"
"[Opportunity]","0060h000019CzO5AAK","Rouses Supermarkets - New Business","001E0000013IojDIAS","false","false","New Business","Retail","2019-10-21","Prospecting","","","","","2016"
"[Opportunity]","0060h000019DEduAAG","Playa Hotels & Resorts - New Business","0010h00001ZJKl8AAH","false","false","New Business","Local Services","2019-11-03","Validating","","","","","1050"
"[Opportunity]","0060h000019DdUiAAK","Rondout Savings Bank - New Business","0010h00001bmVpEAAU","false","false","New Business","","2019-11-22","Prospecting","","","","","1000"
"[Opportunity]","0060h00001AmVwTAAV","Veritas Investments - New Business","0010L00001mReWPQA0","false","false","New Business","Real Estate","2019-12-08","Prospecting","","","","","6400"
"[Opportunity]","0060h000019CTwbAAG","Bozeman Health - New Business","0010h00001Y0YRBAA3","false","false","New Business","Healthcare","2019-12-28","Assessing","","","","","5120"
"[Opportunity]","0060h000019CqaIAAS","Chesters International, LLC - New Business","001E000001655N9IAI","false","false","New Business","Restaurant","2019-11-15","Validating","","","","","14400"
"[Opportunity]","0060h000019CWYJAA4","UtterlyEpic - New Business","0010h00001bl1WfAAI","false","false","New Business","","2019-12-30","Validating","","","","","3000"
"[Opportunity]","0060h000019DIDVAA4","Meltwater - New Business","001E000001ewucNIAQ","false","false","New Business","Agency","2019-11-04","Assessing","","","","","1500"
"[Opportunity]","0060h000019DS72AAG","Cascade Eye & Skin Centers - New Business","0010h00001bmGB5AAM","false","false","New Business","","2019-11-12","Assessing","","","","","1000"
"[Opportunity]","0060h000019CxCiAAK","Bento Cafe - New Business","0010h00001blEf6AAE","false","false","New Business","","2019-11-29","Negotiating","","","","","1000"
"[Opportunity]","0060h000019D6fwAAC","ePay Management - New Business","0010L00001piAF4QAM","false","false","New Business","Agency","2019-11-29","Validating","","","","","3200"
"[Opportunity]","0060h000019CMKCAA4","Clairvoyix - 9/2019","0010h00001awjPMAAY","true","false","New Business","Software","2019-09-17","Closed Lost","Non Decision Maker","","","Rita never let me discuss with leadership about the opportunity and we didn't get past a first meeting. Not a priority for her at all.","1500"
"[Opportunity]","0060h000019CV98AAG","Bank of Colorado - 8/2019","001E000001cEPVoIAO","true","false","New Business","Financial Services","2019-08-09","Closed Lost","Customer Not Qualified","","","Prospect got on phone and said he has no say in anything we are talking about so I probed him on who that would be. David Stewart (sp?) is the Director of Digital Creative and he wants to make an email intro if I can send some screenshots.","1760"
"[Opportunity]","0060h000019De0UAAS","Medicine Chest Pharmacy, Inc. - New Business","001E000000qJi6VIAS","false","false","New Business","Retail","2019-11-22","Prospecting","","","","","2400"
"[Opportunity]","0060h000019CTyhAAG","NUVI - 9/2019","0010L00001msXK9QAM","true","false","New Business","Software","2019-09-30","Closed Lost","No Show","","","","1500"
"[Opportunity]","0060h000019DiiQAAS","Pioneer Bank - New Business","0010h00001Y0TOuAAN","false","false","New Business","Financial Services","2019-11-25","Validating","","","","","1000"
"[Opportunity]","0060h000019DD3NAAW","BBWI Investments / Sonic Drive-In - New Business","001E000000qJhQGIA0","false","false","New Business","Restaurant","2019-11-02","Assessing","","","","","1150"
"[Opportunity]","0060h000019D5ARAA0","Life Storage - New Business","001E000000kj24cIAA","false","false","New Business","Local Services","2019-10-26","Validating","","","ReviewTracker","","14250"
"[Opportunity]","0060h000019CqTMAA0","Central Florida Coupons - 8/2019","0010h00001blBSzAAM","true","false","New Business","Agency","2019-08-20","Closed Lost","Price","","","Manny replied that they can't afford our tools. Not surprised at all - it was an odd pitch from the start. Still not positive they weren't a competitor shopping us","1500"
"[Opportunity]","0060h000019DVzbAAG","Compassus - New Business","0010h00001bmJynAAE","false","false","New Business","","2019-11-16","Validating","","","","","4320"
"[Opportunity]","0060h000019Cv0VAAS","Caesars Entertainment - New Business","001E000000qJhWQIA0","false","false","New Business","Hospitality","2019-10-18","Prospecting","","","","","1600"
"[Opportunity]","0060h000019DRRLAA4","BayMark Health Services-","0010h00001bmFEHAA2","true","true","New Business","Healthcare","2019-09-20","Closed Won","Product Feature: Listings","","Yext","Date of when they first heard about us or when we first started reaching out
Met at SHSMD conference on 9/8/2019.

How they heard about us
Booth at trade show

Number of pitches throughout sales cycle
One pitch to their whole marketing and digital team. 

Titles of Champion and Decision Maker
DM & Champion - Robin - Met at SHSMD - Sr. VP Marketing & Sales
2nd Champion and user - Brittany - Social Media & Marketing Coordinator

Favorite Chatmeter products
Listings product with Yelp & Rankings
Our team here to talk about listings and help give advice. Yext had repeated dropped the ball on service support with them and their listings were in terrible shape. 

Used our listings collateral and Chatmeter vs. Yext deck to speak to problems with syndication and suppression with Yest. 
Also, we ran out of Starbucks coffee cards, so I used sendoso to send Robin a gift card right after the conference to get back on the line. And keep our momentum going. 

Any hurdles the contact had to overcome on their side to sign the contract
Fastest medical contract review I have ever had. They are a different kind of provider, so they didn't have a much red tape. 

Length of sales cycle

Less than 2 weeks. 

Competitors won against
Yext.","2997"
"[Opportunity]","0060h000019CiFEAA0","Smart Foodservice (Cash & Carry) Win-Back","0010h00001bmgW4AAI","true","true","New Business","Retail","2019-09-09","Closed Won","Other (Explain)","","","Date of when they first heard about us or when we first started reaching out
        - First meeting to go over new updates and changes: Aug 9 

How they heard about us
        - This is a Winback- When the Cash and Carry brand was purchased by Smart and Final, the marketing team moved forward with using the bulk pricing with brandify. 

Number of pitches throughout sales cycle
        - 3 pitches, one for Tessa, one for John (DM) and Ryan, and another refresher demo for all three with social- q&a update. 

Titles of Champion and Decision Maker
        - Tessa- Associate Marketing and Social Media Manager
        - John- VP of Marketing

Favorite Chatmeter products
        - All in one dash,   review responding, Q&A commenting


Participation from other Chatmeter departments that assisted in the close
        - Kylie was involved in kicking off the process as she was their previous CSM- she was super helpful in getting Tessa engaged and excited! 

Any hurdles the contact had to overcome on their side to sign the contract
        - There was a lot of back and forth on pricing and products (they were previously paying $19/mo per location with us). But we were able to come to an agreement and upsell them on listings and social commenting 

Length of sales cycle
        - 2.5 months

Competitors won against
Brandify (their current vendor)
They also vetted Yext and Momentfeed","2240"
"[Opportunity]","0060h000019CnXoAAK","Road Ranger LLC - 9/2019","001E000000qJiJwIAK","true","false","New Business","Retail","2019-09-19","Closed Lost","Budget","","","Tony got back to me that it can't happen right now - his budget is 100% frozen","1950"
"[Opportunity]","0060h000019CWdJAAW","Sport Clips International, Inc. - New Business","001E000000qJiPNIA0","false","false","New Business","Retail","2019-12-27","Confirming","","","Rio SEO","","12600"
"[Opportunity]","0060h000019CaamAAC","Greystar Real Estate Partners, LLC - 10/2019","001E000000UfccsIAB","true","false","New Business","Multi-Family","2019-10-02","Closed Lost","SE Turnover","Reputation.com","","Paul & Jeremy cancelled meeting because they are staying with Rep.com. I never met with them after taking over from Tania.","20400"
"[Opportunity]","0060h000019CvWRAA0","Verizon - 9/2019","001E000000jCNQ3IAO","true","false","New Business","Retail","2019-09-26","Closed Lost","Stayed with Competitor","","Yext","Matt is not interested in leaving Yext, this is waste of time. The quote for pricing he gave as his threshold to leave yext is impossible for the services he ""must have""","36000"
"[Opportunity]","0060h000019CZ67AAG","Hunterdon Healthcare System - New Business","0010h00001Xn6Y5AAJ","false","false","New Business","Healthcare","2019-12-27","Validating","","","","","2200"
"[Opportunity]","0060h000019CcRWAA0","Conductor - New Biz","0010L00001lqnZVQAY","false","false","New Business","Agency","2019-10-31","Assessing","","","","","1500"
"[Opportunity]","0060h000019DgbHAAS","Revel Systems - New Business","0010L00001lr9LaQAI","false","false","New Business","Software","2019-11-30","Prospecting","","","","","1500"
"[Opportunity]","0060h000019CZagAAG","Handyman Connection - New Business","001E000001cEPlHIAW","false","false","New Business","Local Services","2020-01-01","Assessing","","","","","2048"
"[Opportunity]","0060h000019DQnBAAW","Planters Bank & Trust Company - 9/2019","001E000000qJiGVIA0","true","false","New Business","Financial Services","2019-09-25","Closed Lost","Budget","","","tried negotiating and offered a discount below minimums, but it was still out of budget for them.","1000"
"[Opportunity]","0060h000019DP7lAAG","Northgate Markets - New Business","001E000001gQqsjIAC","false","false","New Business","Retail","2019-11-10","Assessing","","","","","2000"
"[Opportunity]","0060h000019CfN5AAK","Little Caesar Enterprises, Inc. - New Business","001E000000heZLDIA2","false","false","New Business","Restaurant","2019-12-06","Negotiating","","","","","32778"
"[Opportunity]","0060h000019D5FlAAK","Millennia Housing Management - New Business","001E000001crwKPIAY","false","false","New Business","Multi-Family","2019-10-26","Validating","","","","","5187"
"[Opportunity]","0060h000019DVu7AAG","Howard Bank - New Business","001E000001cEPQyIAO","false","false","New Business","Financial Services","2019-11-16","Prospecting","","","Yext","","1700"
"[Opportunity]","0060h000019CNBaAAO","Millers Health Systems - New Business","001E000000jBQmtIAG","false","false","New Business","Healthcare","2019-11-20","Negotiating","","","","","2730"
"[Opportunity]","0060h000019CixnAAC","Naf Naf Grill - 10/2019","0010h00001awZSJAA2","true","false","New Business","Restaurant","2019-10-11","Closed Lost","No Show","","","","1850"
"[Opportunity]","0060h000019D7b2AAC","HDR, Inc. - 9/2019","0010h00001blNCiAAM","true","false","New Business","Service Area Businesses","2019-09-03","Closed Lost","Budget","","","Have annual budget of $6K-$7K and can't afford our $2K minimum. Doing this for only about 30 locations","5280"
"[Opportunity]","0060h000019DPYNAA4","Oliver & Bonacini Restaurants - 10/2019","0010L00001ompYWQAY","true","false","New Business","Restaurant","2019-10-03","Closed Lost","Champion Left - New Main Contact","","Sprinklr","A bunch of amateurs! Finally spoke with Kelsey the new DM back from 1-year of Maternity leave. They have already selected to go with Venga ages ago and she was too nice to tell me when she came back from Maternity leave. Cindy & Madeline were taken out of the decision process because another team choose Venga and that as ""some"" overlap with Chatmeter. I said they are missing all these things and she said they will keep that in mind but Venga is about their whole reservation, labor, inventory, etc. system and it will save them money.","1020"
"[Opportunity]","0060h000019DH5LAAW","Intero Real Estate Services - New Business","001E000001EqEIQIA3","false","false","New Business","Multi-Family","2019-11-04","Prospecting","","","Other","","2432"
"[Opportunity]","0060h000019CZiGAAW","1000 Degrees Neapolitan Pizza - 8/2019","0010L00001oo56TQAQ","true","false","New Business","Restaurant","2019-08-08","Closed Lost","Price","","","had a great meeting with Dan but they could barely squeeze in the $200/month budget for E-Quencher. He is very interested in our product and may be bringing on other brands in the next 6 months so asked to stay in contact to discuss reseller opp. I will keep in touch and follow up consistently .","2100"
"[Opportunity]","0060h000019DIDkAAO","Rotelli Pizza & Pasta, Inc. - New Business","001E000000qJiKZIA0","false","false","New Business","Restaurant","2019-11-04","Prospecting","","","","","1400"
"[Opportunity]","0060h000019DVqAAAW","Firebirds Wood Fired Grill - 9/2019","001E000001cEPhIIAW","true","false","New Business","Restaurant","2019-09-30","Closed Lost","Stayed with Competitor","","ReviewTracker","They love review tracker (2 year agreement up in April) and are okay with Yext (up and year's end). She doesn't see them leaving RT in April because it took forever to agree on them in the first place and she doesn't want to run through an evaluation process again and because her team is utilizing them really ""successfully"".","1600"
"[Opportunity]","0060h000019DgKUAA0","happys pizza franchise - New Business","001E000000qJhqmIAC","false","false","New Business","Restaurant","2019-11-24","Prospecting","","","","","2816"
"[Opportunity]","0060h000019DZDmAAO","Griffis Blessing, Inc. - New Business","001E000001XrJviIAF","false","false","New Business","Multi-Family","2019-10-31","Confirming","","","Reputation.com","","2350"
"[Opportunity]","0060h000019DZ9uAAG","Jackson Food Stores - 9/2019","001E000001UmFC0IAN","true","false","New Business","Retail","2019-09-30","Closed Lost","No Show","","","","7648"
"[Opportunity]","0060h000019DiFTAA0","Auto Tire & Parts Co (NAPA) - New Business","001E000000tfWMvIAM","false","false","New Business","Automotive","2019-11-25","Prospecting","","","","","2450"
"[Opportunity]","0060h000019CyCLAA0","Platinum Reputations - 10/2019","0010h00001blFRrAAM","true","false","New Business","Software","2019-10-03","Closed Lost","Other (Explain)","","Vendasta","Was looking for very specific functionality (linked in, Instagram posting) and asked that we revisit this if and when we ever open up that functionality.","3000"
"[Opportunity]","0060h000019DaNoAAK","Qualtrics-","0010L00001mQTOIQA4","false","false","New Business","Agency","2019-12-27","Assessing","","","","","3000"
"[Opportunity]","0060h000019Ci1bAAC","Phoenix Childrens Hospital - New Business","0010h00001Xn6YtAAJ","true","true","New Business","Healthcare","2019-10-15","Closed Won","Relationship w/ Sales Rep","","","• Date of when they first heard about us or when we first started reaching out
august 1

• How they heard about us
A prospect called baird group referred me to Hitchcock Marcom and then Jean Hitchcock introduced me to EA from PCH since Jean was serving as the interim VP of marketing

• If trade show - state either BDR meeting or booth
Met original contact kristin baird at HMPS in Chicago but this was a complete referral and meeting set by me

• Number of pitches throughout sales cycle
1

• Titles of Champion and Decision Maker
Director of Marketing

• Favorite Chatmeter products
listings management

• State if the contact ever went dark, how long, and how they came back (BDR got them back on, requested a demo)
they went dark after receiving the agreement for 2 months even though kept saying it was a done deal

• Any marketing content downloads (case study, downloads, webinars, etc.)
no

• Participation from other Chatmeter departments that assisted in the close (Tracy or Michael to discuss onboarding, Marketing did an ROI report, Any member of the exec team)
no

• Any hurdles the contact had to overcome on their side to sign the contract
going dark and not answering calls or emails for days at a time

• Length of sales cycle
2ish months

Competitors won against
none","2850"
"[Opportunity]","0060h000019DCfGAAW","Digital Air Strike Company - New Business","001E000000UfQYNIA3","false","false","New Business","Agency","2019-11-02","Validating","","","Other","","60000"
"[Opportunity]","0060h000019CpReAAK","Balls Food Stores - 10/2019","001E000000tfWPlIAM","true","false","New Business","Retail","2019-10-07","Closed Lost","Non Decision Maker","","","Stacey my champion sees a lot of value in the platform but Scott (VP of Marketing) is very old school and doesn't understand that what local seo is - refused to take a meeting.","1950"
"[Opportunity]","0060h000019DVbKAAW","Gremlin Social - New Business","0010h00001Y0SGAAA3","false","false","New Business","Agency","2019-11-16","Assessing","","","","","1500"
"[Opportunity]","0060h000019CTzBAAW","Tom Wood Auto Group - 9/2019","0010L00001ms5arQAA","true","false","New Business","Automotive","2019-09-30","Closed Lost","Customer Stopped Responding","","MOZ","no longer answering any of my calls or emails","1000"
"[Opportunity]","0060h000019DaMvAAK","Quik Mart / Edwards Oil Co. - New Business","0010h00001QLV2KAAX","false","false","New Business","Retail","2019-11-19","Prospecting","","","","","1900"
"[Opportunity]","0060h000019CaX9AAK","Paradigm Companies - New Business","001E000001hP4q8IAC","false","false","New Business","Multi-Family","2019-10-31","Negotiating","","","ReviewTracker","","1000.05"
"[Opportunity]","0060h000019Cq8JAAS","mBank - 8/2019","0010h00001XmgK1AAJ","true","false","New Business","Financial Services","2019-08-27","Closed Lost","No Show","","","had internal discussion and said not the right time to look into this","1450"
"[Opportunity]","0060h000019DRBNAA4","Cash Express - New Business","0010L00001rJ2QjQAK","false","false","New Business","Financial Services","2019-11-11","Confirming","","","","","14256"
"[Opportunity]","0060h000019ChfuAAC","Lennox Companies - 10/2019","0010L00001mujMDQAY","true","false","New Business","Multi-Family","2019-10-15","Closed Lost","Reseller Customer","","","rentpath is offering to include our services at a lesser rate","1000"
